SID,Collection_Date,Taxon_name,RelAbund
16128,2009/07/27,Semotilus corporalis,0.133333333333333
16128,2010/07/20,Ameiurus natalis,0.013333333333333
16128,2010/07/20,Etheostoma olmstedi,0.013333333333333
16128,2010/07/20,Luxilus cornutus,0.08
16128,2010/07/20,Salvelinus fontinalis,0.006666666666667
16128,2010/07/20,Semotilus corporalis,0.3
16128,2011/08/26,Ameiurus nebulosus,0.009090909090909
16128,2011/08/26,Lepomis macrochirus,0.081818181818182
16128,2011/08/26,Luxilus cornutus,0.009090909090909
16128,2011/08/26,Semotilus corporalis,0.054545454545455
16128,2013/06/17,Ameiurus nebulosus,0.01
16128,2013/06/17,Etheostoma olmstedi,0.01
16128,2013/06/17,Lepomis macrochirus,0.11
16128,2013/06/17,Luxilus cornutus,0.03
16128,2013/06/17,Semotilus corporalis,0.02
16128,2016/06/24,Ameiurus natalis,0.027777777777778
16128,2016/06/24,Lepomis macrochirus,0.398148148148148
16128,2016/06/24,Luxilus cornutus,0.657407407407407
16128,2016/06/24,Semotilus corporalis,1.03703703703704
16129,2007/07/06,Ameiurus nebulosus,0.02
16129,2007/07/06,Anguilla rostrata,0.28
16129,2007/07/06,Etheostoma olmstedi,0.01
16131,2007/07/09,Ameiurus nebulosus,0.01
16131,2007/07/09,Anguilla rostrata,0.84
16131,2007/07/09,Lepomis macrochirus,0.05
16131,2007/07/09,Semotilus corporalis,0.06
16131,2009/06/17,Anguilla rostrata,0.626666666666667
16131,2009/06/17,Lepomis macrochirus,0.066666666666667
16131,2009/06/17,Semotilus corporalis,0.473333333333333
16131,2011/06/30,Anguilla rostrata,0.64
16131,2011/06/30,Lepomis macrochirus,0.073333333333333
16131,2011/06/30,Semotilus corporalis,0.246666666666667
16131,2013/07/30,Anguilla rostrata,0.596899224806201
16131,2013/07/30,Semotilus corporalis,0.565891472868217
16132,1990/06/27,Etheostoma olmstedi,0.01
16132,1990/06/27,Luxilus cornutus,0.1
16132,1990/06/27,Salvelinus fontinalis,0.08
16132,2007/07/11,Anguilla rostrata,0.06
16132,2007/07/11,Lepomis macrochirus,0.02
16132,2007/07/11,Luxilus cornutus,0.01
16132,2007/07/11,Salvelinus fontinalis,0.11
16132,2013/08/28,Etheostoma olmstedi,0.089285714285714
16133,2007/07/06,Anguilla rostrata,0.1125
16133,2007/07/06,Lepomis macrochirus,0.0125
16133,2007/07/06,Salmo trutta,0.0125
16134,2007/07/12,Lepomis auritus,0.00952380952381
16135,2013/08/20,Lepomis auritus,0.114754098360656
16135,2013/08/20,Salvelinus fontinalis,1.16393442622951
16136,2007/07/20,Anguilla rostrata,0.210526315789474
16136,2007/07/20,Anguilla rostrata,0.017543859649123
16136,2013/07/01,Anguilla rostrata,0.158878504672897
16137,2007/07/20,Anguilla rostrata,0.048543689320388
16137,2007/07/20,Lepomis macrochirus,0.019417475728155
16137,2007/07/20,Salmo trutta,0.116504854368932
16137,2011/06/07,Anguilla rostrata,0.097345132743363
16137,2011/06/07,Salmo trutta,0.221238938053097
16137,2013/07/01,Anguilla rostrata,0.110330992978937
16137,2013/07/01,Salmo trutta,0.351053159478435
16138,2007/07/20,Lepomis macrochirus,0.02970297029703
16138,2007/07/20,Salmo trutta,0.02970297029703
16138,2007/07/20,Salvelinus fontinalis,0.257425742574257
16138,2013/07/03,Salmo trutta,0.013333333333333
16138,2013/07/03,Salvelinus fontinalis,0.06
16139,1992/07/01,Ambloplites rupestris,0.007142857142857
16139,1992/07/01,Ameiurus nebulosus,0.014285714285714
16139,1992/07/01,Luxilus cornutus,0.028571428571429
16139,1992/07/01,Salmo trutta,0.007142857142857
16139,1992/07/01,Salvelinus fontinalis,0.014285714285714
16139,1992/07/01,Semotilus corporalis,0.014285714285714
16139,2007/06/15,Luxilus cornutus,0.016260162601626
16139,2007/06/15,Salvelinus fontinalis,0.016260162601626
16139,2010/06/17,Luxilus cornutus,0.006666666666667
16139,2010/06/17,Salvelinus fontinalis,0.053333333333333
16139,2011/07/21,Luxilus cornutus,0.0234375
16139,2011/07/21,Salvelinus fontinalis,0.0703125
16139,2013/07/26,Luxilus cornutus,0.048543689320388
16139,2013/07/26,Salvelinus fontinalis,0.029126213592233
16139,2015/07/10,Luxilus cornutus,0.02
16140,2007/06/20,Anguilla rostrata,0.03
16140,2007/06/20,Lepomis macrochirus,0.03
16140,2008/06/18,Anguilla rostrata,0.01
16140,2008/06/18,Lepomis macrochirus,0.08
16141,2007/06/20,Ambloplites rupestris,0.008
16141,2007/06/20,Anguilla rostrata,0.048
16141,2007/06/20,Etheostoma olmstedi,0.064
16141,2007/06/20,Exoglossum maxillingua,0.176
16141,2007/06/20,Salmo trutta,0.032
16141,2011/06/09,Anguilla rostrata,0.0875
16141,2011/06/09,Etheostoma olmstedi,0.125
16141,2011/06/09,Exoglossum maxillingua,0.125
16141,2011/06/09,Lepomis auritus,0.025
16141,2011/06/09,Salmo trutta,0.0375
16141,2013/06/27,Anguilla rostrata,0.069306930693069
16141,2013/06/27,Etheostoma olmstedi,0.237623762376238
16141,2013/06/27,Exoglossum maxillingua,0.495049504950495
16141,2013/06/27,Lepomis macrochirus,0.00990099009901
16141,2013/06/27,Salmo trutta,0.02970297029703
16142,2007/06/28,Anguilla rostrata,0.01
16142,2007/06/28,Etheostoma olmstedi,0.29
16142,2007/06/28,Exoglossum maxillingua,0.42
16142,2007/06/28,Lepomis macrochirus,0.01
16142,2007/06/28,Luxilus cornutus,0.21
16142,2013/06/24,Etheostoma olmstedi,0.03030303030303
16142,2013/06/24,Exoglossum maxillingua,0.181818181818182
16142,2013/06/24,Lepomis macrochirus,0.007575757575758
16142,2013/06/24,Luxilus cornutus,0.196969696969697
16145,2007/06/12,Anguilla rostrata,0.13
16145,2007/06/12,Lepomis macrochirus,0.01
16146,2007/06/12,Ameiurus nebulosus,0.006134969325153
16146,2007/06/12,Anguilla rostrata,0.073619631901841
16146,2007/06/12,Etheostoma olmstedi,0.092024539877301
16146,2007/06/12,Etheostoma olmstedi,0.067484662576687
16146,2007/06/12,Lepomis auritus,0.079754601226994
16146,2007/06/12,Lepomis macrochirus,0.073619631901841
16146,2007/06/12,Luxilus cornutus,0.012269938650307
16146,2007/06/12,Micropterus dolomieu,0.006134969325153
16146,2007/06/12,Semotilus corporalis,0.478527607361963
16146,2013/07/15,Anguilla rostrata,0.064
16146,2013/07/15,Etheostoma olmstedi,0.16
16146,2013/07/15,Lepomis macrochirus,0.048
16146,2013/07/15,Luxilus cornutus,0.088
16146,2013/07/15,Semotilus corporalis,0.264
16159,2007/06/29,Salvelinus fontinalis,1.27272727272727
16159,2008/07/11,Salvelinus fontinalis,1.62105263157895
16160,2007/06/29,Salvelinus fontinalis,0.7
16174,2007/06/29,Cottus cognatus,0.216
16174,2007/06/29,Salmo trutta,0.056
16174,2007/06/29,Salvelinus fontinalis,0.008
16174,2007/06/29,Salvelinus fontinalis,0.344
16175,2007/06/27,Anguilla rostrata,0.380952380952381
16175,2007/06/27,Etheostoma olmstedi,0.26984126984127
16175,2007/06/27,Exoglossum maxillingua,0.031746031746032
16175,2007/06/27,Luxilus cornutus,0.007936507936508
16175,2007/06/27,Semotilus corporalis,0.047619047619048
16176,1990/06/15,Ameiurus nebulosus,0.006666666666667
16176,1990/06/15,Anguilla rostrata,0.166666666666667
16176,1990/06/15,Etheostoma olmstedi,0.06
16176,1990/06/15,Lepomis macrochirus,0.086666666666667
16176,1990/06/15,Luxilus cornutus,0.033333333333333
16176,1990/06/15,Salmo trutta,0.006666666666667
16176,2007/07/06,Anguilla rostrata,0.378378378378378
16176,2007/07/06,Etheostoma olmstedi,0.036036036036036
16176,2007/07/06,Lepomis macrochirus,0.036036036036036
16176,2007/07/06,Salmo trutta,0.09009009009009
16176,2013/09/03,Anguilla rostrata,0.157142857142857
16176,2013/09/03,Etheostoma olmstedi,0.028571428571429
16176,2013/09/03,Salmo trutta,0.014285714285714
16177,2007/07/06,Ameiurus nebulosus,0.013157894736842
16177,2007/07/06,Etheostoma olmstedi,0.052631578947368
16177,2007/07/06,Lepomis macrochirus,0.013157894736842
16178,2007/07/11,Anguilla rostrata,0.407894736842105
16178,2007/07/11,Etheostoma olmstedi,0.026315789473684
16178,2007/07/11,Salvelinus fontinalis,0.052631578947368
16179,2007/07/11,Anguilla rostrata,0.078260869565217
16179,2007/07/11,Etheostoma olmstedi,0.060869565217391
16179,2007/07/11,Salvelinus fontinalis,0.034782608695652
16179,2014/07/31,Anguilla rostrata,0.233208955223881
16179,2014/07/31,Etheostoma olmstedi,0.093283582089552
16191,1992/07/14,Ameiurus nebulosus,0.006666666666667
16191,1992/07/14,Etheostoma olmstedi,0.026666666666667
16191,1992/07/14,Luxilus cornutus,0.02
16191,1992/07/14,Salmo trutta,0.013333333333333
16191,2007/07/03,Cottus cognatus,0.188034188034188
16191,2007/07/03,Salvelinus fontinalis,0.153846153846154
16191,2010/06/10,Cottus cognatus,0.2
16191,2010/06/10,Salvelinus fontinalis,0.36
16191,2011/07/12,Ameiurus nebulosus,0.006896551724138
16191,2011/07/12,Cottus cognatus,0.206896551724138
16191,2011/07/12,Lepomis macrochirus,0.006896551724138
16191,2011/07/12,Salvelinus fontinalis,0.151724137931034
16191,2015/07/10,Cottus cognatus,0.35
16191,2015/07/10,Luxilus cornutus,0.01
16191,2015/07/10,Salvelinus fontinalis,0.15
16192,1993/07/01,Anguilla rostrata,0.019108280254777
16192,1993/07/01,Etheostoma olmstedi,0.445859872611465
16192,1993/07/01,Salmo trutta,0.707006369426752
16192,1993/07/01,Salvelinus fontinalis,0.611464968152866
16192,1993/07/01,Semotilus corporalis,0.012738853503185
16192,2006/07/24,Salmo trutta,0.106666666666667
16192,2006/07/24,Salvelinus fontinalis,0.3
16192,2011/08/05,Anguilla rostrata,0.042735042735043
16192,2011/08/05,Etheostoma olmstedi,0.051282051282051
16192,2011/08/05,Salmo trutta,0.811965811965812
16192,2011/08/05,Salvelinus fontinalis,1.17094017094017
16192,2011/08/05,Semotilus corporalis,0.008547008547009
16192,2012/08/03,Anguilla rostrata,0.02
16192,2012/08/03,Etheostoma olmstedi,0.02
16192,2012/08/03,Salmo trutta,0.26
16192,2012/08/03,Salvelinus fontinalis,0.18
16192,2012/08/03,Semotilus corporalis,0.02
16192,2014/08/01,Anguilla rostrata,0.073333333333333
16192,2014/08/01,Etheostoma olmstedi,0.033333333333333
16192,2014/08/01,Lepomis macrochirus,0.16
16192,2014/08/01,Salmo trutta,0.313333333333333
16192,2014/08/01,Salvelinus fontinalis,0.686666666666667
16192,2014/08/01,Semotilus corporalis,0.04
16193,2007/07/25,Anguilla rostrata,0.295081967213115
16193,2007/07/25,Etheostoma olmstedi,0.278688524590164
16193,2007/07/25,Lepomis auritus,0.008196721311475
16193,2007/07/25,Lepomis macrochirus,0.008196721311475
16193,2010/08/30,Anguilla rostrata,0.4125
16193,2010/08/30,Lepomis auritus,0.01875
16193,2010/08/30,Lepomis macrochirus,0.00625
16194,1990/06/25,Ameiurus nebulosus,0.013333333333333
16194,1990/06/25,Anguilla rostrata,0.613333333333333
16194,1990/06/25,Lepomis auritus,0.213333333333333
16194,1990/06/25,Lepomis macrochirus,0.433333333333333
16194,1990/06/25,Luxilus cornutus,0.013333333333333
16194,1990/06/25,Salmo trutta,0.006666666666667
16194,1990/06/25,Salvelinus fontinalis,0.04
16194,1990/06/25,Semotilus corporalis,0.153333333333333
16194,2007/07/23,Anguilla rostrata,0.61875
16194,2007/07/23,Lepomis auritus,0.25
16194,2007/07/23,Lepomis macrochirus,0.01875
16194,2007/07/23,Semotilus corporalis,0.09375
16195,2007/07/23,Ameiurus nebulosus,0.02
16195,2007/07/23,Anguilla rostrata,0.12
16195,2007/07/23,Lepomis auritus,0.06
16195,2007/07/23,Lepomis macrochirus,0.02
16196,2007/07/23,Anguilla rostrata,0.203389830508475
16196,2007/07/23,Lepomis auritus,0.14406779661017
16196,2007/07/23,Lepomis macrochirus,0.008474576271186
16196,2007/07/23,Semotilus corporalis,1.23728813559322
16197,2007/07/27,Lepomis macrochirus,0.013333333333333
16197,2007/07/27,Semotilus corporalis,0.4
16204,2006/10/24,Lepomis macrochirus,0.02
16207,1994/07/20,Etheostoma olmstedi,0.274193548387097
16207,1994/07/20,Luxilus cornutus,1.7258064516129
16207,1994/07/20,Semotilus corporalis,0.483870967741936
16207,2011/08/23,Etheostoma olmstedi,0.16
16207,2011/08/23,Luxilus cornutus,0.48
16207,2011/08/23,Semotilus corporalis,0.3
16211,2014/08/15,Lepomis macrochirus,0.013333333333333
16211,2014/08/15,Luxilus cornutus,0.066666666666667
16212,2014/08/14,Etheostoma olmstedi,0.014727540500736
16212,2014/08/14,Luxilus cornutus,0.181639666175749
16217,2014/08/14,Etheostoma olmstedi,0.04739336492891
16217,2014/08/14,Luxilus cornutus,0.218009478672986
16217,2014/08/14,Salvelinus fontinalis,1.14691943127962
16221,2012/07/26,Ambloplites rupestris,0.02
16221,2012/07/26,Etheostoma olmstedi,0.253333333333333
16221,2012/07/26,Lepomis auritus,0.01
16221,2012/07/26,Lepomis macrochirus,0.003333333333333
16221,2012/07/26,Micropterus dolomieu,0.046666666666667
16221,2012/07/26,Semotilus corporalis,0.846666666666667
16228,2010/06/28,Etheostoma olmstedi,0.060606060606061
16228,2010/06/28,Lepomis auritus,0.054545454545455
16228,2010/06/28,Lepomis macrochirus,0.018181818181818
16228,2010/06/28,Semotilus corporalis,0.054545454545455
16239,2012/07/25,Cottus cognatus,0.203333333333333
16239,2012/07/25,Etheostoma olmstedi,0.116666666666667
16239,2012/07/25,Salmo trutta,0.136666666666667
16239,2012/07/25,Salvelinus fontinalis,0.036666666666667
16242,1994/07/19,Ameiurus natalis,0.013333333333333
16242,1994/07/19,Ameiurus nebulosus,0.026666666666667
16242,1994/07/19,Anguilla rostrata,0.046666666666667
16242,1994/07/19,Etheostoma olmstedi,0.02
16242,1994/07/19,Lepomis auritus,0.173333333333333
16242,1994/07/19,Lepomis macrochirus,0.086666666666667
16242,1994/07/19,Luxilus cornutus,0.32
16242,1994/07/19,Semotilus corporalis,0.226666666666667
16243,1994/08/30,Ameiurus natalis,0.026666666666667
16243,1994/08/30,Ameiurus nebulosus,0.013333333333333
16243,1994/08/30,Anguilla rostrata,0.04
16243,1994/08/30,Etheostoma olmstedi,0.073333333333333
16243,1994/08/30,Lepomis auritus,0.273333333333333
16243,1994/08/30,Lepomis macrochirus,0.1
16243,1994/08/30,Luxilus cornutus,0.913333333333333
16243,1994/08/30,Semotilus corporalis,0.313333333333333
16243,2009/08/07,Ameiurus natalis,0.006451612903226
16243,2009/08/07,Etheostoma olmstedi,0.051612903225807
16243,2009/08/07,Lepomis auritus,0.025806451612903
16243,2009/08/07,Luxilus cornutus,0.270967741935484
16243,2009/08/07,Semotilus corporalis,0.341935483870968
16246,2009/08/07,Etheostoma olmstedi,0.018181818181818
16246,2009/08/07,Lepomis macrochirus,0.027272727272727
16246,2014/06/11,Ameiurus natalis,0.00679347826087
16246,2014/06/11,Lepomis macrochirus,0.129076086956522
16258,2008/06/03,Anguilla rostrata,0.004444444444444
16258,2008/06/03,Cottus cognatus,0.031111111111111
16258,2008/06/03,Salmo trutta,0.022222222222222
16258,2008/06/03,Salvelinus fontinalis,0.013333333333333
16258,2008/09/23,Anguilla rostrata,0.084
16258,2008/09/23,Cottus cognatus,0.592
16258,2008/09/23,Etheostoma olmstedi,0.02
16258,2008/09/23,Salmo trutta,0.008
16258,2008/09/23,Salvelinus fontinalis,0.028
16258,2012/07/25,Cottus cognatus,0.13
16258,2012/07/25,Etheostoma olmstedi,0.005
16258,2012/07/25,Salmo trutta,0.005
16258,2012/07/25,Salvelinus fontinalis,0.03
16260,2007/08/06,Anguilla rostrata,0.034591194968554
16260,2007/08/06,Etheostoma olmstedi,0.147798742138365
16260,2007/08/06,Exoglossum maxillingua,0.072327044025157
16260,2007/08/06,Luxilus cornutus,0.018867924528302
16260,2007/08/06,Salmo trutta,0.10062893081761
16260,2013/06/25,Anguilla rostrata,0.006944444444444
16260,2013/06/25,Etheostoma olmstedi,0.208333333333333
16260,2013/06/25,Exoglossum maxillingua,0.194444444444444
16260,2013/06/25,Lepomis auritus,0.013888888888889
16260,2013/06/25,Lepomis macrochirus,0.013888888888889
16260,2013/06/25,Luxilus cornutus,0.1875
16260,2013/06/25,Salmo trutta,0.027777777777778
16261,2011/06/20,Anguilla rostrata,0.06
16261,2011/06/20,Etheostoma olmstedi,0.03
16261,2011/06/20,Exoglossum maxillingua,0.17
16261,2011/06/20,Lepomis macrochirus,0.015
16261,2011/06/20,Luxilus cornutus,0.075
16261,2011/06/20,Salmo trutta,0.03
16261,2011/06/20,Salvelinus fontinalis,0.01
16261,2013/06/25,Anguilla rostrata,0.04
16261,2013/06/25,Etheostoma olmstedi,0.07
16261,2013/06/25,Exoglossum maxillingua,0.37
16261,2013/06/25,Lepomis auritus,0.02
16261,2013/06/25,Lepomis macrochirus,0.01
16261,2013/06/25,Luxilus cornutus,0.69
16261,2013/06/25,Salmo trutta,0.14
16261,2013/06/25,Salvelinus fontinalis,0.03
16262,1990/08/02,Ameiurus nebulosus,0.28
16262,1990/08/02,Anguilla rostrata,0.033333333333333
16262,1990/08/02,Etheostoma olmstedi,0.526666666666667
16262,1990/08/02,Exoglossum maxillingua,0.506666666666667
16262,1990/08/02,Lepomis auritus,0.12
16262,1990/08/02,Lepomis macrochirus,0.373333333333333
16265,2012/09/06,Anguilla rostrata,0.02
16265,2012/09/06,Semotilus corporalis,0.2
16265,2014/08/28,Ameiurus nebulosus,0.003571428571429
16265,2014/08/28,Anguilla rostrata,0.039285714285714
16265,2014/08/28,Lepomis macrochirus,0.007142857142857
16265,2014/08/28,Salvelinus fontinalis,0.017857142857143
16265,2014/08/28,Semotilus corporalis,0.071428571428571
16268,2007/07/06,Ameiurus nebulosus,0.016666666666667
16268,2007/07/06,Anguilla rostrata,0.038888888888889
16268,2007/07/06,Lepomis auritus,0.055555555555556
16268,2007/07/06,Lepomis macrochirus,0.105555555555556
16268,2015/07/02,Ameiurus nebulosus,0.016666666666667
16268,2015/07/02,Anguilla rostrata,0.058333333333333
16268,2015/07/02,Etheostoma olmstedi,0.133333333333333
16268,2015/07/02,Lepomis auritus,0.308333333333333
16268,2015/07/02,Semotilus corporalis,0.291666666666667
16269,1993/06/22,Anguilla rostrata,0.810650887573965
16269,1993/06/22,Etheostoma olmstedi,0.349112426035503
16269,1993/06/22,Lepomis auritus,0.023668639053254
16269,1993/06/22,Lepomis macrochirus,0.005917159763314
16269,1993/06/22,Salmo trutta,0.041420118343195
16269,1993/06/22,Salvelinus fontinalis,0.071005917159763
16269,2007/07/09,Ameiurus nebulosus,0.005952380952381
16269,2007/07/09,Anguilla rostrata,0.261904761904762
16269,2007/07/09,Etheostoma olmstedi,0.306547619047619
16269,2007/07/09,Salvelinus fontinalis,0.00297619047619
16270,2007/08/17,Ameiurus nebulosus,0.020833333333333
16270,2007/08/17,Anguilla rostrata,0.013888888888889
16270,2007/08/17,Etheostoma olmstedi,0.451388888888889
16270,2007/08/17,Lepomis macrochirus,0.722222222222222
16270,2007/08/17,Semotilus corporalis,1.75694444444444
16271,2007/06/22,Anguilla rostrata,0.033333333333333
16271,2007/06/22,Cottus cognatus,0.241666666666667
16271,2007/06/22,Salvelinus fontinalis,0.741666666666667
16271,2010/08/19,Anguilla rostrata,0.02
16271,2010/08/19,Cottus cognatus,0.58
16271,2010/08/19,Salvelinus fontinalis,1.14
16271,2011/07/27,Anguilla rostrata,0.013333333333333
16271,2011/07/27,Cottus cognatus,1.13333333333333
16271,2011/07/27,Salvelinus fontinalis,0.64
16272,2007/08/09,Etheostoma olmstedi,0.041791044776119
16272,2007/08/09,Lepomis macrochirus,0.029850746268657
16272,2007/08/09,Luxilus cornutus,0.041791044776119
16272,2007/08/09,Salvelinus fontinalis,0.014925373134328
16272,2007/08/09,Semotilus corporalis,0.035820895522388
16273,2007/06/28,Ameiurus nebulosus,0.003584229390681
16273,2007/06/28,Anguilla rostrata,0.129032258064516
16273,2007/06/28,Lepomis auritus,0.007168458781362
16273,2007/06/28,Lepomis macrochirus,0.007168458781362
16273,2007/06/28,Luxilus cornutus,0.039426523297491
16273,2007/06/28,Salmo trutta,0.136200716845878
16273,2007/06/28,Semotilus corporalis,0.017921146953405
16274,2007/07/24,Ameiurus nebulosus,0.003322259136213
16274,2007/07/24,Anguilla rostrata,0.003322259136213
16274,2007/07/24,Etheostoma olmstedi,0.089700996677741
16274,2007/07/24,Lepomis macrochirus,0.003322259136213
16274,2007/07/24,Luxilus cornutus,0.016611295681063
16274,2007/07/24,Salmo trutta,0.033222591362126
16274,2007/07/24,Salvelinus fontinalis,0.066445182724253
16275,2007/06/25,Etheostoma olmstedi,0.24113475177305
16275,2007/06/25,Lepomis auritus,0.028368794326241
16276,1993/07/13,Anguilla rostrata,0.133333333333333
16276,1993/07/13,Salvelinus fontinalis,0.60952380952381
16276,2007/08/07,Anguilla rostrata,0.022988505747126
16276,2007/08/07,Lepomis macrochirus,0.051724137931035
16276,2013/08/02,Ameiurus nebulosus,0.01
16276,2013/08/02,Anguilla rostrata,0.02
16276,2013/08/02,Lepomis auritus,0.01
16276,2013/08/02,Lepomis macrochirus,0.04
16276,2016/08/31,Ameiurus nebulosus,0.009090909090909
16276,2016/08/31,Anguilla rostrata,0.027272727272727
16276,2016/08/31,Lepomis auritus,0.009090909090909
16276,2016/08/31,Lepomis macrochirus,0.009090909090909
16277,2007/07/12,Anguilla rostrata,0.010204081632653
16278,2007/06/15,Ameiurus nebulosus,0.005194805194805
16278,2007/06/15,Lepomis macrochirus,0.005194805194805
16278,2007/06/15,Semotilus corporalis,0.012987012987013
